Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_001,The Apostolic Church (Early Church),Jewish Christianity,c. 30 AD,1st,Judea (Jerusalem),FALSE,0,"The original community of Jesus' followers; initially a sect within Second Temple Judaism practicing temple worship, communal living, and adherence to the Torah while proclaiming Jesus as Messiah.","Peter, James the Just, John the Apostle","One God existing as three distinct, co-equal persons",Pretty Sure,Discerning,God decrees the outcome but works through free human choices,Leaning,Discerning,Scripture and Tradition as one inseparable authority,Certain,Opposed,Words superintended by God through humans,Pretty Sure,Discerning,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,A living teaching office in historic succession,Pretty Sure,Opposed,"A legal substitution for punishment, A victory over death and evil powers",Certain,Discerning,God initiates salvation; the weakened human will must actively strive to align with it,Pretty Sure,Opposed,An inward transformation requiring cooperative love and works,Pretty Sure,Discerning,"Faith, repentance, and water baptism",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Discerning,A communion of sacramental communities,Pretty Sure,Discerning,"Yes, an unbroken chain of bishops is required",Certain,Opposed,"Christ mediates alone, ordinarily through the Church's earthly ministry",Pretty Sure,Discerning,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Only those who personally profess faith,Pretty Sure,Charitable,"Emotions are a valid response, but truth and order must lead",Pretty Sure,Discerning,Visual depictions should be kept out of the worship space,Certain,Discerning,"Active today, but practiced with careful order",Certain,Discerning,"Mother of God and ever-virgin, but not prayed to",Not Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, the Church endures the entire future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Charitable,"A state of eternal, conscious separation and suffering",Certain,Discerning,"The teachings of Jesus, discerned by the local community",Certain,Discerning,"Six literal days and a recent, young creation",Pretty Sure,Charitable,Absolute refusal of violence and military service,Certain,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Pretty Sure,Discerning,"Receiving grace through the Church's sacramental life, Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_002,Pauline Communities (Gentile Christianity),Early Christianity,c. 40s AD,1st,Antioch / Asia Minor / Greece,FALSE,0,"The network of churches established by Paul; characterized by the inclusion of Gentiles without the requirement of circumcision or strict Torah observance, emphasizing justification by faith.","Paul of Tarsus, Timothy, Titus, Luke","One God existing as three distinct, co-equal persons",Leaning,Discerning,God decrees the outcome but works through free human choices,Pretty Sure,Discerning,Scripture interpreted through a prophetic lens,Certain,Opposed,Words superintended by God through humans,Pretty Sure,Discerning,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,A unique messenger or governing body,Pretty Sure,Opposed,"A legal substitution for punishment, A victory over death and evil powers",Certain,Discerning,God initiates salvation; the weakened human will must actively strive to align with it,Pretty Sure,Opposed,A conditional legal declaration through trusting Christ alone,Pretty Sure,Discerning,"Faith, repentance, and water baptism",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Discerning,"A gathered, voluntary community of true believers, The visible covenant community of God",Pretty Sure,Discerning,"No, succession is carried by faithful doctrine and an ordered ministry",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Discerning,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Salvation issue,Only those who personally profess faith,Pretty Sure,Charitable,"Emotions are a valid response, but truth and order must lead",Certain,Discerning,Visual depictions should be kept out of the worship space,Certain,Discerning,"Active today, but practiced with careful order",Certain,Discerning,"Mother of God and ever-virgin, but not prayed to",Not Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, the Church endures the entire future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Charitable,"A state of eternal, conscious separation and suffering",Pretty Sure,Discerning,"The teachings of Jesus, discerned by the local community",Leaning,Discerning,"Six literal days and a recent, young creation",Pretty Sure,Charitable,Absolute refusal of violence and military service,Pretty Sure,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Pretty Sure,Discerning,"Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_003,Johannine Community,Early Christianity,c. 90 AD,1st,Asia Minor (Ephesus),FALSE,0,"A distinct network of communities producing the Johannine corpus (Gospel/Epistles); emphasized high Christology (Logos), pneumatic spirituality, and dualistic language (light/dark).","The Beloved Disciple, John the Elder","One God existing as three distinct, co-equal persons",Pretty Sure,Discerning,God decrees the outcome but works through free human choices,Pretty Sure,Discerning,"Scripture guided by immediate inward revelation, Scripture plus a founder's foundational writings",Certain,Discerning,Words superintended by God through humans,Pretty Sure,Discerning,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,The gathered community together,Pretty Sure,Discerning,"A legal substitution for punishment, A victory over death and evil powers",Certain,Discerning,God restores the will so humans can choose to believe,Pretty Sure,Discerning,A progressive healing and union with God's life,Certain,Discerning,"Faith, active love, and participation in the sacraments",Pretty Sure,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Discerning,"A gathered, voluntary community of true believers",Pretty Sure,Discerning,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Discerning,The church does not ordain formal clergy of either gender,Pretty Sure,Discerning,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Only those who personally profess faith,Pretty Sure,Charitable,Heartfelt sincerity within a structured service,Pretty Sure,Discerning,Visual depictions should be kept out of the worship space,Certain,Discerning,"Active today, but practiced with careful order",Certain,Discerning,"Mother of God and ever-virgin, but not prayed to",Not Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, the Church endures the entire future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Charitable,"A state of eternal, conscious separation and suffering",Certain,Discerning,"The teachings of Jesus, discerned by the local community",Certain,Discerning,"An inspired theological framework, not a science book",Pretty Sure,Charitable,Absolute refusal of violence and military service,Certain,Opposed,Both the attraction itself and the acts are inherently sinful,Pretty Sure,Opposed,"The Bible is scientifically and historically accurate as written, The accounts are purely symbolic metaphors, not literal history",Pretty Sure,Discerning,"Receiving grace through the Church's sacramental life, Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_004,Nazarenes,Jewish Christianity,c. 70 AD,1st,Coele-Syria / Pella,FALSE,0,Jewish Christians who fled Jerusalem to Pella; accepted the Virgin Birth and Paul’s mission (to Gentiles) but continued to observe the Mosaic Law themselves and used a Hebrew/Aramaic Gospel.,Unknown leaders (Pella refugees),"One God existing as three distinct, co-equal persons",Leaning,Discerning,God decrees the outcome but works through free human choices,Pretty Sure,Discerning,Scripture and Tradition as one inseparable authority,Pretty Sure,Opposed,Words superintended by God through humans,Pretty Sure,Discerning,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,A living teaching office in historic succession,Pretty Sure,Opposed,A legal substitution for punishment,Pretty Sure,Discerning,God initiates salvation; the weakened human will must actively strive to align with it,Pretty Sure,Opposed,A foundational grace completed by strict obedience,Certain,Opposed,"Faith, repentance, and water baptism",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Discerning,The visible covenant community of God,Certain,Discerning,"Yes, an unbroken chain of bishops is required",Pretty Sure,Discerning,Christ alone mediates; every believer has direct access,Certain,Discerning,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Salvation issue,Infants of believers and unbaptized converts,Pretty Sure,Charitable,Worship must be strictly reverent and objective,Pretty Sure,Discerning,Visual depictions should be kept out of the worship space,Certain,Opposed,"Active today, but practiced with careful order",Pretty Sure,Discerning,"Mother of God and ever-virgin, but not prayed to",Not Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, the Church endures the entire future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Leaning,Charitable,"A state of eternal, conscious separation and suffering",Pretty Sure,Discerning,"The teachings of Jesus, discerned by the local community",Certain,Discerning,"Six literal days and a recent, young creation",Certain,Charitable,Absolute refusal of violence and military service,Certain,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Discerning,"Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_005,Ebionites,Jewish Christianity,c. 100 AD,2nd,Transjordan / Syria,FALSE,0,"The Poor; a strict Jewish-Christian sect that rejected the Virgin Birth (adoptionist), rejected Paul as an apostate, required vegetarianism and poverty, and emphasized the Law.",Symmachus the Ebionite,One God who adopted the human Jesus as His Son,Certain,Opposed,God foresees the future without controlling it,Pretty Sure,Discerning,Scripture interpreted through a prophetic lens,Certain,Opposed,Truthful in spiritual matters but human in details,Pretty Sure,Discerning,Prophetic gifts continue but are subject to Scripture,Pretty Sure,Discerning,A living teaching office in historic succession,Pretty Sure,Opposed,A demonstration of love that inspires change,Pretty Sure,Opposed,God leaves salvation entirely to unassisted human moral effort,Certain,Opposed,A status earned through moral behavior and human effort,Certain,Opposed,"Faith, repentance, and water baptism",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Discerning,The visible covenant community of God,Certain,Discerning,"Yes, an unbroken chain of bishops is required",Pretty Sure,Discerning,Christ alone mediates; every believer has direct access,Certain,Discerning,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Salvation issue,Only those who personally profess faith,Pretty Sure,Charitable,Worship must be strictly reverent and objective,Pretty Sure,Discerning,Visual depictions should be kept out of the worship space,Certain,Opposed,"Active today, but practiced with careful order",Pretty Sure,Discerning,,Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, the Church endures the entire future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Leaning,Charitable,"A state of eternal, conscious separation and suffering",Pretty Sure,Discerning,"The teachings of Jesus, discerned by the local community",Certain,Discerning,"Six literal days and a recent, young creation",Certain,Charitable,Absolute refusal of violence and military service,Certain,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,,Certain,Opposed,"Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_006,Elchasaites,Gnostic / Jewish Christian,c. 100 AD,2nd,Mesopotamia,FALSE,0,"A syncretic baptist sect emphasizing repeated immersions for sin; blended Jewish Law with Gnostic elements, astrology, and a belief in the cyclic incarnation of the True Prophet.",Elchasai,"One supreme Father and a pre-existent created, subordinate Son",Certain,Salvation issue,God foresees the future without controlling it,Not Sure,Discerning,Scripture plus a founder's foundational writings,Certain,Salvation issue,Truthful in spiritual matters but human in details,Leaning,Discerning,New Canon-Level Scripture Possible,Certain,Salvation issue,A unique messenger or governing body,Certain,Salvation issue,,Certain,Opposed,"God provides the Gospel, which humans naturally can accept",Not Sure,Discerning,A foundational grace completed by strict obedience,Certain,Salvation issue,"Faith, repentance, and water baptism",Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Pretty Sure,Salvation issue,An exclusively restored divine organization,Pretty Sure,Salvation issue,"No, true authority was lost and had to be restored",Certain,Salvation issue,Christ alone mediates; every believer has direct access,Leaning,Discerning,"No, all formal leadership and teaching roles are reserved for men",Not Sure,Discerning,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Only those who personally profess faith,Pretty Sure,Salvation issue,Worship must be strictly reverent and objective,Not Sure,Discerning,All religious images of the divine must be strictly avoided,Certain,Salvation issue,"Active today, but practiced with careful order",Pretty Sure,Discerning,A vessel for a heavenly body; she did not provide Jesus flesh,Pretty Sure,Opposed,Unconscious in death and awaiting the resurrection,Not Sure,Discerning,"No, the Church endures the entire future tribulation",Pretty Sure,Discerning,Unconscious sleep until the bodily resurrection,Not Sure,Discerning,"A state of eternal, conscious separation and suffering",Leaning,Discerning,The direct commands and precepts of the Bible alone,Certain,Salvation issue,"Six literal days and a recent, young creation",Not Sure,Discerning,Absolute refusal of violence and military service,Leaning,Discerning,Both the attraction itself and the acts are inherently sinful,Certain,Salvation issue,The Bible contains human errors and requires critical study,Certain,Salvation issue,Separating from worldly corruption to pursue strict holiness,Pretty Sure,Salvation issue,
DENOM_007,Ante-Nicene Church,Catholic / Orthodox,c. 180 AD,2nd,Mediterranean Basin,FALSE,0,"The emerging consensus of the majority church; defined by apostolic succession, the rule of faith, the fourfold Gospel canon, and opposition to Gnosticism; the direct ancestor of modern Catholicism and Orthodoxy.","Irenaeus, Tertullian, Cyprian, Origen","One God existing as three distinct, co-equal persons",Leaning,Discerning,God foresees the future without controlling it,Pretty Sure,Opposed,Scripture and Tradition as one inseparable authority,Certain,Opposed,"Words dictated directly by God, Words superintended by God through humans",Pretty Sure,Discerning,Supernatural insights are possible but rare,Pretty Sure,Discerning,A living teaching office in historic succession,Certain,Opposed,"A victory over death and evil powers, A healing and perfection of human nature",Certain,Discerning,God initiates salvation; the weakened human will must actively strive to align with it,Certain,Opposed,"An inward transformation requiring cooperative love and works, A progressive healing and union with God's life",Pretty Sure,Discerning,"Faith, active love, and participation in the sacraments",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required, Christ is the only Savior, but His grace may reach those who do not know Him",Pretty Sure,Discerning,"A visible, global institution and mystical body",Certain,Opposed,"Yes, an unbroken chain of bishops is required",Certain,Opposed,"Christ mediates alone, ordinarily through the Church's earthly ministry",Pretty Sure,Discerning,"Women may be ordained as deacons, but not as pastors or priests",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Infants of believers and unbaptized converts,Certain,Charitable,Worship must be strictly reverent and objective,Pretty Sure,Discerning,Visual depictions should be kept out of the worship space,Pretty Sure,Discerning,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Mother of God and ever-virgin, but not prayed to",Leaning,Discerning,Honored members of the Church who intercede for us,Pretty Sure,Discerning,"No, the Church endures the entire future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Charitable,"A state of eternal, conscious separation and suffering, A temporary, remedial state leading to ultimate salvation",Pretty Sure,Discerning,"The teachings of Jesus, discerned by the local community",Pretty Sure,Discerning,"Six literal days and a recent, young creation, An inspired theological framework, not a science book",Pretty Sure,Charitable,Absolute refusal of violence and military service,Pretty Sure,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,"The Bible is scientifically and historically accurate as written, The accounts are purely symbolic metaphors, not literal history",Certain,Discerning,"Receiving grace through the Church's sacramental life, Embodying the peaceful, counter-cultural reign of God on earth",Certain,Discerning,
DENOM_008,Simonians,Gnostic,c. 50 AD,1st,Samaria,FALSE,0,Regarded as the first heretical sect by Church Fathers; followers of Simon Magus who allegedly claimed to be the Great Power of God and practiced magic; a precursor to later Gnosticism.,"Simon Magus, Menander",One God who plays three different roles or modes,Not Sure,Opposed,A distant High God; the material world is flawed or evil,Certain,Salvation issue,Scripture plus a founder's foundational writings,Leaning,Opposed,A purely human product with no divine involvement,Leaning,Discerning,New Canon-Level Scripture Possible,Not Sure,Charitable,A unique messenger or governing body,Pretty Sure,Opposed,A symbolic or mythic representation of truth,Pretty Sure,Opposed,,Certain,Opposed,A progressive healing and union with God's life,Not Sure,Discerning,Following the inner divine light,Leaning,Discerning,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Certain,Salvation issue,An exclusively restored divine organization,Not Sure,Discerning,"No, an unbroken line of human leaders is irrelevant",Pretty Sure,Charitable,"Direct, unmediated inner spiritual communion",Leaning,Charitable,"Yes, women may be ordained to any and all offices",Not Sure,Charitable,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Discerning,Only those who personally profess faith,Not Sure,Charitable,"Seeking a tangible, supernatural manifestation",Pretty Sure,Charitable,Both flat images and statues are honored and used for devotion,Certain,Charitable,"Active today, flowing freely and ecstatically",Pretty Sure,Charitable,A vessel for a heavenly body; she did not provide Jesus flesh,Certain,Salvation issue,Powerful patrons who directly grant miracles and favors,Leaning,Charitable,"No, these accounts are entirely symbolic",Leaning,Charitable,"A spiritual journey to a foretaste of heaven, aided by the Church",Not Sure,Charitable,Complete destruction and cessation of existence,Not Sure,Charitable,"The direct, inward leading of the Holy Spirit",Leaning,Charitable,,Certain,Opposed,A personal decision based on individual conscience,Not Sure,Charitable,Full equality same-sex marriage and ordination are fully affirmed,Not Sure,Charitable,"The accounts are purely symbolic metaphors, not literal history",Pretty Sure,Discerning,"Seeking direct, unmediated union with the Divine",Certain,Salvation issue,
DENOM_009,Cerinthians,Gnostic / Jewish Christian,c. 100 AD,1st/2nd,Asia Minor,FALSE,0,Taught that the Christ spirit descended on the human Jesus at baptism and left before crucifixion; rejected the creator god of the Jews but retained some Jewish observances.,Cerinthus,One God who adopted the human Jesus as His Son,Certain,Salvation issue,A distant High God; the material world is flawed or evil,Certain,Salvation issue,Scripture interpreted through a prophetic lens,Not Sure,Discerning,Truthful in spiritual matters but human in details,Not Sure,Discerning,New Canon-Level Scripture Possible,Not Sure,Discerning,A unique messenger or governing body,Leaning,Opposed,A symbolic or mythic representation of truth,Pretty Sure,Opposed,God leaves salvation entirely to unassisted human moral effort,Leaning,Discerning,A foundational grace completed by strict obedience,Pretty Sure,Salvation issue,"Faith, repentance, and essential sacred rites",Pretty Sure,Salvation issue,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Leaning,Opposed,"A gathered, voluntary community of true believers",Not Sure,Charitable,"No, an unbroken line of human leaders is irrelevant",Pretty Sure,Opposed,"Direct, unmediated inner spiritual communion",Leaning,Charitable,"No, all formal leadership and teaching roles are reserved for men",Not Sure,Charitable,It is a means of grace that directly causes new birth and washes away sin,Pretty Sure,Salvation issue,Only those who personally profess faith,Not Sure,Discerning,Heartfelt sincerity within a structured service,Not Sure,Charitable,All religious images of the divine must be strictly avoided,Pretty Sure,Opposed,"Active today, but practiced with careful order",Not Sure,Charitable,A natural human mother; the virgin birth is not literal,Certain,Salvation issue,Unconscious in death and awaiting the resurrection,Leaning,Discerning,"No, the Church endures the entire future tribulation",Not Sure,Charitable,Unconscious sleep until the bodily resurrection,Leaning,Discerning,Complete destruction and cessation of existence,Not Sure,Charitable,The direct commands and precepts of the Bible alone,Pretty Sure,Opposed,"Six literal days and a recent, young creation",Leaning,Charitable,Absolute refusal of violence and military service,Not Sure,Charitable,Both the attraction itself and the acts are inherently sinful,Pretty Sure,Opposed,"The accounts are purely symbolic metaphors, not literal history",Not Sure,Charitable,Separating from worldly corruption to pursue strict holiness,Leaning,Discerning,
DENOM_010,Nicolaitans,Early Gnostic (Antinomian),c. 90 AD,1st,Asia Minor,FALSE,0,Mentioned in Revelation; an antinomian group that likely taught that spiritual freedom allowed for participation in idolatrous feasts and sexual libertinism.,Nicolas (disputed),Two opposing gods or forces (Good Spirit vs. Evil Matter),Not Sure,Opposed,A distant High God; the material world is flawed or evil,Not Sure,Discerning,Scripture guided by immediate inward revelation,Not Sure,Discerning,Truthful in spiritual matters but human in details,Not Sure,Charitable,New Canon-Level Scripture Possible,Not Sure,Extremely Accepting,A unique messenger or governing body,Not Sure,Opposed,A symbolic or mythic representation of truth,Not Sure,Discerning,God actively decrees both who is saved and who is damned,Not Sure,Discerning,A pure gift requiring no human action or response,Leaning,Salvation issue,Following the inner divine light,Not Sure,Charitable,"Salvation is an inner spiritual awakening, not exclusive to Jesus",Not Sure,Charitable,"The invisible, spiritual fellowship of all true believers",Not Sure,Charitable,"No, an unbroken line of human leaders is irrelevant",Leaning,Opposed,"Direct, unmediated inner spiritual communion",Not Sure,Charitable,"Yes, women may be ordained to any and all offices",Not Sure,Extremely Accepting,Water baptism is unnecessary; true baptism is purely inward,Not Sure,Charitable,No one; physical water baptism is not practiced,Not Sure,Charitable,"Seeking a tangible, supernatural manifestation",Not Sure,Extremely Accepting,,,,"Active today, flowing freely and ecstatically",Not Sure,Extremely Accepting,A vessel for a heavenly body; she did not provide Jesus flesh,Not Sure,Discerning,,,,"No, these accounts are entirely symbolic",Not Sure,Charitable,Entrance into a temporary spirit world for learning and service,Not Sure,Discerning,A metaphor for present earthly or psychological suffering,Not Sure,Charitable,"The direct, inward leading of the Holy Spirit",Leaning,Opposed,"An inspired theological framework, not a science book",Not Sure,Charitable,A personal decision based on individual conscience,Not Sure,Extremely Accepting,Full equality; same-sex marriage and ordination are fully affirmed,Pretty Sure,Extremely Accepting,Material science is irrelevant; ultimate truth is purely spiritual,Leaning,Discerning,"Seeking direct, unmediated union with the Divine",Not Sure,Charitable,
